company_id,query,status
cik_0000077360,Pentair compensation performance management total rewards interview bonus pool,pending
cik_0000077476,PepsiCo compensation performance management total rewards interview bonus pool,pending
cik_0000078003,Pfizer compensation performance management total rewards interview bonus pool,pending
cik_0000079282,Brown & Brown compensation performance management total rewards interview bonus pool,pending
cik_0000079879,PPG Industries compensation performance management total rewards interview bonus pool,pending
cik_0000080424,Procter & Gamble compensation performance management total rewards interview bonus pool,pending
cik_0000080661,Progressive Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000084839,"Rollins, Inc. compensation performance management total rewards interview bonus pool",pending
cik_0000086312,Travelers Companies (The) compensation performance management total rewards interview bonus pool,pending
cik_0000087347,Schlumberger compensation performance management total rewards interview bonus pool,pending
cik_0000089800,Sherwin-Williams compensation performance management total rewards interview bonus pool,pending
cik_0000091142,A. O. Smith compensation performance management total rewards interview bonus pool,pending
cik_0000091419,J.M. Smucker Company (The) compensation performance management total rewards interview bonus pool,pending
cik_0000091440,Snap-on compensation performance management total rewards interview bonus pool,pending
cik_0000091576,KeyCorp compensation performance management total rewards interview bonus pool,pending
cik_0000092122,Southern Company compensation performance management total rewards interview bonus pool,pending
cik_0000092230,Truist Financial compensation performance management total rewards interview bonus pool,pending
cik_0000092380,Southwest Airlines compensation performance management total rewards interview bonus pool,pending
cik_0000093410,Chevron Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000093556,Stanley Black & Decker compensation performance management total rewards interview bonus pool,pending
cik_0000093751,State Street Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000096021,Sysco compensation performance management total rewards interview bonus pool,pending
cik_0000097210,Teradyne compensation performance management total rewards interview bonus pool,pending
cik_0000097476,Texas Instruments compensation performance management total rewards interview bonus pool,pending
cik_0000097745,Thermo Fisher Scientific compensation performance management total rewards interview bonus pool,pending
cik_0000100493,Tyson Foods compensation performance management total rewards interview bonus pool,pending
cik_0000100517,United Airlines Holdings compensation performance management total rewards interview bonus pool,pending
cik_0000100885,Union Pacific Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000101829,RTX Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000104169,Walmart compensation performance management total rewards interview bonus pool,pending
cik_0000105634,Emcor compensation performance management total rewards interview bonus pool,pending
cik_0000105770,West Pharmaceutical Services compensation performance management total rewards interview bonus pool,pending
cik_0000106040,Western Digital compensation performance management total rewards interview bonus pool,pending
cik_0000106535,Weyerhaeuser compensation performance management total rewards interview bonus pool,pending
cik_0000107263,Williams Companies compensation performance management total rewards interview bonus pool,pending
cik_0000109198,TJX Companies compensation performance management total rewards interview bonus pool,pending
cik_0000200406,Johnson & Johnson compensation performance management total rewards interview bonus pool,pending
cik_0000202058,L3Harris compensation performance management total rewards interview bonus pool,pending
cik_0000217346,Textron compensation performance management total rewards interview bonus pool,pending
cik_0000277135,W. W. Grainger compensation performance management total rewards interview bonus pool,pending
cik_0000277948,CSX Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000310158,Merck & Co. compensation performance management total rewards interview bonus pool,pending
cik_0000310764,Stryker Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000313616,Danaher Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000313927,Church & Dwight compensation performance management total rewards interview bonus pool,pending
cik_0000315189,Deere & Company compensation performance management total rewards interview bonus pool,pending
cik_0000315293,Aon plc compensation performance management total rewards interview bonus pool,pending
cik_0000316709,Charles Schwab Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000318154,Amgen compensation performance management total rewards interview bonus pool,pending
cik_0000319201,KLA Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000320187,"Nike, Inc. compensation performance management total rewards interview bonus pool",pending
cik_0000320193,Apple Inc. compensation performance management total rewards interview bonus pool,pending
cik_0000320335,Globe Life compensation performance management total rewards interview bonus pool,pending
cik_0000352541,Alliant Energy compensation performance management total rewards interview bonus pool,pending
cik_0000352915,Universal Health Services compensation performance management total rewards interview bonus pool,pending
cik_0000354190,Arthur J. Gallagher & Co. compensation performance management total rewards interview bonus pool,pending
cik_0000354950,Home Depot (The) compensation performance management total rewards interview bonus pool,pending
cik_0000702165,Norfolk Southern compensation performance management total rewards interview bonus pool,pending
cik_0000707549,Lam Research compensation performance management total rewards interview bonus pool,pending
cik_0000711404,Cooper Companies (The) compensation performance management total rewards interview bonus pool,pending
cik_0000712515,Electronic Arts compensation performance management total rewards interview bonus pool,pending
cik_0000713676,PNC Financial Services compensation performance management total rewards interview bonus pool,pending
cik_0000715957,Dominion Energy compensation performance management total rewards interview bonus pool,pending
cik_0000719955,"Williams-Sonoma, Inc. compensation performance management total rewards interview bonus pool",pending
cik_0000720005,Raymond James Financial compensation performance management total rewards interview bonus pool,pending
cik_0000721371,Cardinal Health compensation performance management total rewards interview bonus pool,pending
cik_0000723125,Micron Technology compensation performance management total rewards interview bonus pool,pending
cik_0000723254,Cintas compensation performance management total rewards interview bonus pool,pending
cik_0000723531,Paychex compensation performance management total rewards interview bonus pool,pending
cik_0000726728,Realty Income compensation performance management total rewards interview bonus pool,pending
cik_0000728535,J.B. Hunt compensation performance management total rewards interview bonus pool,pending
cik_0000731766,UnitedHealth Group compensation performance management total rewards interview bonus pool,pending
cik_0000731802,Atmos Energy compensation performance management total rewards interview bonus pool,pending
cik_0000732712,Verizon compensation performance management total rewards interview bonus pool,pending
cik_0000732717,AT&T compensation performance management total rewards interview bonus pool,pending
cik_0000740260,Ventas compensation performance management total rewards interview bonus pool,pending
cik_0000745732,Ross Stores compensation performance management total rewards interview bonus pool,pending
cik_0000746515,Expeditors International compensation performance management total rewards interview bonus pool,pending
cik_0000749251,Gartner compensation performance management total rewards interview bonus pool,pending
cik_0000753308,NextEra Energy compensation performance management total rewards interview bonus pool,pending
cik_0000759944,Citizens Financial Group compensation performance management total rewards interview bonus pool,pending
cik_0000764180,Altria compensation performance management total rewards interview bonus pool,pending
cik_0000764478,Best Buy compensation performance management total rewards interview bonus pool,pending
cik_0000764622,Pinnacle West Capital compensation performance management total rewards interview bonus pool,pending
cik_0000765880,Healthpeak Properties compensation performance management total rewards interview bonus pool,pending
cik_0000766704,Welltower compensation performance management total rewards interview bonus pool,pending
cik_0000769397,Autodesk compensation performance management total rewards interview bonus pool,pending
cik_0000773840,Honeywell Technologies compensation performance management total rewards interview bonus pool,pending
cik_0000779152,Jack Henry & Associates compensation performance management total rewards interview bonus pool,pending
cik_0000783325,WEC Energy Group compensation performance management total rewards interview bonus pool,pending
cik_0000788784,Public Service Enterprise Group compensation performance management total rewards interview bonus pool,pending
cik_0000789019,Microsoft compensation performance management total rewards interview bonus pool,pending
cik_0000789570,MGM Resorts compensation performance management total rewards interview bonus pool,pending
cik_0000796343,Adobe Inc. compensation performance management total rewards interview bonus pool,pending
cik_0000797468,Occidental Petroleum compensation performance management total rewards interview bonus pool,pending
cik_0000798354,Fiserv compensation performance management total rewards interview bonus pool,pending
cik_0000804328,Qualcomm compensation performance management total rewards interview bonus pool,pending
cik_0000811156,CMS Energy compensation performance management total rewards interview bonus pool,pending
cik_0000813672,Cadence Design Systems compensation performance management total rewards interview bonus pool,pending
cik_0000814547,Fair Isaac compensation performance management total rewards interview bonus pool,pending
cik_0000815097,Carnival Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000815556,Fastenal compensation performance management total rewards interview bonus pool,pending
cik_0000820027,Ameriprise Financial compensation performance management total rewards interview bonus pool,pending
cik_0000820313,Amphenol compensation performance management total rewards interview bonus pool,pending
cik_0000821189,EOG Resources compensation performance management total rewards interview bonus pool,pending
cik_0000822416,PulteGroup compensation performance management total rewards interview bonus pool,pending
cik_0000823768,Waste Management compensation performance management total rewards interview bonus pool,pending
cik_0000827052,Edison International compensation performance management total rewards interview bonus pool,pending
cik_0000827054,Microchip Technology compensation performance management total rewards interview bonus pool,pending
cik_0000829224,Starbucks compensation performance management total rewards interview bonus pool,pending
cik_0000831001,Citigroup compensation performance management total rewards interview bonus pool,pending
cik_0000831259,Freeport-McMoRan compensation performance management total rewards interview bonus pool,pending
cik_0000832101,IDEX Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000833444,Johnson Controls compensation performance management total rewards interview bonus pool,pending
cik_0000842023,Bio-Techne compensation performance management total rewards interview bonus pool,pending
cik_0000849395,CRH plc compensation performance management total rewards interview bonus pool,pending
cik_0000849399,Gen Digital compensation performance management total rewards interview bonus pool,pending
cik_0000857005,PTC Inc. compensation performance management total rewards interview bonus pool,pending
cik_0000858470,Coterra compensation performance management total rewards interview bonus pool,pending
cik_0000858877,Cisco compensation performance management total rewards interview bonus pool,pending
cik_0000859737,Hologic compensation performance management total rewards interview bonus pool,pending
cik_0000860730,HCA Healthcare compensation performance management total rewards interview bonus pool,pending
cik_0000860731,Tyler Technologies compensation performance management total rewards interview bonus pool,pending
cik_0000864749,Trimble Inc. compensation performance management total rewards interview bonus pool,pending
cik_0000865752,Monster Beverage compensation performance management total rewards interview bonus pool,pending
cik_0000866787,AutoZone compensation performance management total rewards interview bonus pool,pending
cik_0000872589,Regeneron Pharmaceuticals compensation performance management total rewards interview bonus pool,pending
cik_0000874716,Idexx Laboratories compensation performance management total rewards interview bonus pool,pending
cik_0000874761,AES Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000874766,Hartford (The) compensation performance management total rewards interview bonus pool,pending
cik_0000875045,Biogen compensation performance management total rewards interview bonus pool,pending
cik_0000875320,Vertex Pharmaceuticals compensation performance management total rewards interview bonus pool,pending
cik_0000877212,Zebra Technologies compensation performance management total rewards interview bonus pool,pending
cik_0000878927,Old Dominion compensation performance management total rewards interview bonus pool,pending
cik_0000879101,Kimco Realty compensation performance management total rewards interview bonus pool,pending
cik_0000879169,Incyte compensation performance management total rewards interview bonus pool,pending
cik_0000882095,Gilead Sciences compensation performance management total rewards interview bonus pool,pending
cik_0000882184,D. R. Horton compensation performance management total rewards interview bonus pool,pending
cik_0000882835,Roper Technologies compensation performance management total rewards interview bonus pool,pending
cik_0000883241,Synopsys compensation performance management total rewards interview bonus pool,pending
cik_0000884887,Royal Caribbean Group compensation performance management total rewards interview bonus pool,pending
cik_0000885725,Boston Scientific compensation performance management total rewards interview bonus pool,pending
cik_0000886982,Goldman Sachs compensation performance management total rewards interview bonus pool,pending
cik_0000891103,Match Group compensation performance management total rewards interview bonus pool,pending
cik_0000895126,Expand Energy compensation performance management total rewards interview bonus pool,pending
cik_0000895421,Morgan Stanley compensation performance management total rewards interview bonus pool,pending
cik_0000896159,Chubb Limited compensation performance management total rewards interview bonus pool,pending
cik_0000896878,Intuit compensation performance management total rewards interview bonus pool,pending
cik_0000898173,O'Reilly Automotive compensation performance management total rewards interview bonus pool,pending
cik_0000898293,Jabil compensation performance management total rewards interview bonus pool,pending
cik_0000899051,Allstate compensation performance management total rewards interview bonus pool,pending
cik_0000900075,Copart compensation performance management total rewards interview bonus pool,pending
cik_0000906107,Equity Residential compensation performance management total rewards interview bonus pool,pending
cik_0000906163,"NVR, Inc. compensation performance management total rewards interview bonus pool",pending
cik_0000906345,Camden Property Trust compensation performance management total rewards interview bonus pool,pending
cik_0000909832,Costco compensation performance management total rewards interview bonus pool,pending
cik_0000910521,Deckers Brands compensation performance management total rewards interview bonus pool,pending
cik_0000910606,Regency Centers compensation performance management total rewards interview bonus pool,pending
cik_0000912595,Mid-America Apartment Communities compensation performance management total rewards interview bonus pool,pending
cik_0000914208,Invesco compensation performance management total rewards interview bonus pool,pending
cik_0000915912,AvalonBay Communities compensation performance management total rewards interview bonus pool,pending
cik_0000915913,Albemarle Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000916076,Martin Marietta Materials compensation performance management total rewards interview bonus pool,pending
cik_0000916365,Tractor Supply compensation performance management total rewards interview bonus pool,pending
cik_0000920148,Labcorp compensation performance management total rewards interview bonus pool,pending
cik_0000920522,Essex Property Trust compensation performance management total rewards interview bonus pool,pending
cik_0000920760,Lennar compensation performance management total rewards interview bonus pool,pending
cik_0000922224,PPL Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000922621,Erie Indemnity compensation performance management total rewards interview bonus pool,pending
cik_0000927066,DaVita compensation performance management total rewards interview bonus pool,pending
cik_0000927628,Capital One compensation performance management total rewards interview bonus pool,pending
cik_0000927653,McKesson Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000935703,Dollar Tree compensation performance management total rewards interview bonus pool,pending
cik_0000936340,DTE Energy compensation performance management total rewards interview bonus pool,pending
cik_0000936468,Lockheed Martin compensation performance management total rewards interview bonus pool,pending
cik_0000940944,Darden Restaurants compensation performance management total rewards interview bonus pool,pending
cik_0000943452,Wabtec compensation performance management total rewards interview bonus pool,pending
cik_0000943819,ResMed| compensation performance management total rewards interview bonus pool,pending
cik_0000945841,Pool Corporation compensation performance management total rewards interview bonus pool,pending
cik_0000946581,Take-Two Interactive compensation performance management total rewards interview bonus pool,pending
cik_0000947484,Arch Capital Group compensation performance management total rewards interview bonus pool,pending
cik_0001000228,Henry Schein compensation performance management total rewards interview bonus pool,pending
cik_0001000697,Waters Corporation compensation performance management total rewards interview bonus pool,pending
cik_0001001250,Estée Lauder Companies (The) compensation performance management total rewards interview bonus pool,pending
cik_0001002047,NetApp compensation performance management total rewards interview bonus pool,pending
cik_0001002910,Ameren compensation performance management total rewards interview bonus pool,pending
cik_0001004980,PG&E Corporation compensation performance management total rewards interview bonus pool,pending
cik_0001013237,FactSet compensation performance management total rewards interview bonus pool,pending
cik_0001013871,NRG Energy compensation performance management total rewards interview bonus pool,pending
cik_0001014473,Verisign compensation performance management total rewards interview bonus pool,pending
cik_0001018724,Amazon compensation performance management total rewards interview bonus pool,pending
cik_0001020569,Iron Mountain compensation performance management total rewards interview bonus pool,pending
cik_0001022079,Quest Diagnostics compensation performance management total rewards interview bonus pool,pending
cik_0001022671,Steel Dynamics compensation performance management total rewards interview bonus pool,pending
cik_0001024478,Rockwell Automation compensation performance management total rewards interview bonus pool,pending
cik_0001031296,FirstEnergy compensation performance management total rewards interview bonus pool,pending
cik_0001032208,Sempra compensation performance management total rewards interview bonus pool,pending
cik_0001034054,SBA Communications compensation performance management total rewards interview bonus pool,pending
cik_0001035002,Valero Energy compensation performance management total rewards interview bonus pool,pending
cik_0001035267,Intuitive Surgical compensation performance management total rewards interview bonus pool,pending
cik_0001035443,Alexandria Real Estate Equities compensation performance management total rewards interview bonus pool,pending
cik_0001035983,Comfort Systems USA compensation performance management total rewards interview bonus pool,pending
cik_0001037038,Ralph Lauren Corporation compensation performance management total rewards interview bonus pool,pending
cik_0001037540,"BXP, Inc. compensation performance management total rewards interview bonus pool",pending
cik_0001037646,Mettler Toledo compensation performance management total rewards interview bonus pool,pending
cik_0001037868,Ametek compensation performance management total rewards interview bonus pool,pending
cik_0001039684,Oneok compensation performance management total rewards interview bonus pool,pending
cik_0001041061,Yum! Brands compensation performance management total rewards interview bonus pool,pending
cik_0001043277,C.H. Robinson compensation performance management total rewards interview bonus pool,pending
cik_0001045609,Prologis compensation performance management total rewards interview bonus pool,pending
cik_0001045810,Nvidia compensation performance management total rewards interview bonus pool,pending
cik_0001047862,Consolidated Edison compensation performance management total rewards interview bonus pool,pending
cik_0001048286,Marriott International compensation performance management total rewards interview bonus pool,pending
cik_0001048695,"F5, Inc. compensation performance management total rewards interview bonus pool",pending
cik_0001048911,FedEx compensation performance management total rewards interview bonus pool,pending
cik_0001050915,Quanta Services compensation performance management total rewards interview bonus pool,pending
cik_0001051470,Crown Castle compensation performance management total rewards interview bonus pool,pending
cik_0001053507,American Tower compensation performance management total rewards interview bonus pool,pending
cik_0001057352,CoStar Group compensation performance management total rewards interview bonus pool,pending
cik_0001058090,Chipotle Mexican Grill compensation performance management total rewards interview bonus pool,pending
cik_0001058290,Cognizant compensation performance management total rewards interview bonus pool,pending
cik_0001059556,Moody's Corporation compensation performance management total rewards interview bonus pool,pending
cik_0001060391,Republic Services compensation performance management total rewards interview bonus pool,pending
cik_0001063761,Simon Property Group compensation performance management total rewards interview bonus pool,pending
cik_0001065088,eBay Inc. compensation performance management total rewards interview bonus pool,pending
cik_0001065280,Netflix compensation performance management total rewards interview bonus pool,pending
cik_0001067701,United Rentals compensation performance management total rewards interview bonus pool,pending
cik_0001067983,Berkshire Hathaway compensation performance management total rewards interview bonus pool,pending
cik_0001069183,Axon Enterprise compensation performance management total rewards interview bonus pool,pending
cik_0001069202,Lennox International compensation performance management total rewards interview bonus pool,pending
cik_0001070750,Host Hotels & Resorts compensation performance management total rewards interview bonus pool,pending
cik_0001071739,Centene Corporation compensation performance management total rewards interview bonus pool,pending
cik_0001075531,Booking Holdings compensation performance management total rewards interview bonus pool,pending
cik_0001086222,Akamai Technologies compensation performance management total rewards interview bonus pool,pending
cik_0001090012,Devon Energy compensation performance management total rewards interview bonus pool,pending
cik_0001090727,United Parcel Service compensation performance management total rewards interview bonus pool,pending
cik_0001090872,Agilent Technologies compensation performance management total rewards interview bonus pool,pending
cik_0001091667,Charter Communications compensation performance management total rewards interview bonus pool,pending
cik_0001093557,Dexcom compensation performance management total rewards interview bonus pool,pending
cik_0001094285,Teledyne Technologies compensation performance management total rewards interview bonus pool,pending
cik_0001095073,Everest Group compensation performance management total rewards interview bonus pool,pending
cik_0001097149,Align Technology compensation performance management total rewards interview bonus pool,pending
cik_0001097864,ON Semiconductor compensation performance management total rewards interview bonus pool,pending
cik_0001099219,MetLife compensation performance management total rewards interview bonus pool,pending
cik_0001099800,Edwards Lifesciences compensation performance management total rewards interview bonus pool,pending
cik_0001100682,Charles River Laboratories compensation performance management total rewards interview bonus pool,pending
cik_0001101239,Equinix compensation performance management total rewards interview bonus pool,pending
cik_0001103982,Mondelez International compensation performance management total rewards interview bonus pool,pending
cik_0001108524,Salesforce compensation performance management total rewards interview bonus pool,pending
cik_0001109357,Exelon compensation performance management total rewards interview bonus pool,pending
cik_0001111711,NiSource compensation performance management total rewards interview bonus pool,pending
cik_0001113169,T. Rowe Price compensation performance management total rewards interview bonus pool,pending
cik_0001116132,"Tapestry, Inc. compensation performance management total rewards interview bonus pool",pending
cik_0001120193,"Nasdaq, Inc. compensation performance management total rewards interview bonus pool",pending
cik_0001121788,Garmin compensation performance management total rewards interview bonus pool,pending
cik_0001123360,Global Payments compensation performance management total rewards interview bonus pool,pending
cik_0001126328,Principal Financial Group compensation performance management total rewards interview bonus pool,pending
cik_0001130310,CenterPoint Energy compensation performance management total rewards interview bonus pool,pending
cik_0001133421,Northrop Grumman compensation performance management total rewards interview bonus pool,pending
cik_0001136869,Zimmer Biomet compensation performance management total rewards interview bonus pool,pending
cik_0001136893,Fidelity National Information Services compensation performance management total rewards interview bonus pool,pending
cik_0001137774,Prudential Financial compensation performance management total rewards interview bonus pool,pending
cik_0001137789,Seagate Technology compensation performance management total rewards interview bonus pool,pending
cik_0001138118,CBRE Group compensation performance management total rewards interview bonus pool,pending
cik_0001140536,Willis Towers Watson compensation performance management total rewards interview bonus pool,pending
cik_0001140859,Cencora compensation performance management total rewards interview bonus pool,pending
cik_0001141391,Mastercard compensation performance management total rewards interview bonus pool,pending
cik_0001145197,Insulet Corporation compensation performance management total rewards interview bonus pool,pending
cik_0001156039,Elevance Health compensation performance management total rewards interview bonus pool,pending
cik_0001156375,CME Group compensation performance management total rewards interview bonus pool,pending
cik_0001163165,ConocoPhillips compensation performance management total rewards interview bonus pool,pending
cik_0001164727,Newmont compensation performance management total rewards interview bonus pool,pending
cik_0001166691,Comcast compensation performance management total rewards interview bonus pool,pending
cik_0001174922,Wynn Resorts compensation performance management total rewards interview bonus pool,pending
cik_0001175454,Corpay compensation performance management total rewards interview bonus pool,pending
cik_0001176948,Ares Management compensation performance management total rewards interview bonus pool,pending
cik_0001179929,Molina Healthcare compensation performance management total rewards interview bonus pool,pending
cik_0001260221,TransDigm Group compensation performance management total rewards interview bonus pool,pending
cik_0001262039,Fortinet compensation performance management total rewards interview bonus pool,pending
cik_0001267238,Assurant compensation performance management total rewards interview bonus pool,pending
cik_0001274494,First Solar compensation performance management total rewards interview bonus pool,pending
cik_0001280452,Monolithic Power Systems compensation performance management total rewards interview bonus pool,pending
cik_0001281761,Regions Financial Corporation compensation performance management total rewards interview bonus pool,pending
cik_0001283699,T-Mobile US compensation performance management total rewards interview bonus pool,pending
cik_0001285785,Mosaic Company (The) compensation performance management total rewards interview bonus pool,pending
cik_0001286681,Domino's compensation performance management total rewards interview bonus pool,pending
cik_0001289490,Extra Space Storage compensation performance management total rewards interview bonus pool,pending
cik_0001297996,Digital Realty compensation performance management total rewards interview bonus pool,pending
cik_0001300514,Las Vegas Sands compensation performance management total rewards interview bonus pool,pending
cik_0001316835,Builders FirstSource compensation performance management total rewards interview bonus pool,pending
cik_0001318605,"Tesla, Inc. compensation performance management total rewards interview bonus pool",pending
cik_0001321655,Palantir Technologies compensation performance management total rewards interview bonus pool,pending
cik_0001324404,CF Industries compensation performance management total rewards interview bonus pool,pending
cik_0001324424,Expedia Group compensation performance management total rewards interview bonus pool,pending
cik_0001326160,Duke Energy compensation performance management total rewards interview bonus pool,pending
cik_0001326801,Meta Platforms compensation performance management total rewards interview bonus pool,pending
cik_0001327567,Palo Alto Networks compensation performance management total rewards interview bonus pool,pending
